"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10","10","D","","","","Diode_THT:D_A-405_P7.62mm_Horizontal","~"
"J1","1","SSD1306 OLED display","","","","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~"
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW12","10","SW_Push","","","","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB","~"
"SW10","1","RotaryEncoder_Switch","","","","Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm","~"
"U2","1","XIAO-RP2040-DIP","","","","New_XIAO_Series_Footprints:XIAO-RP2040-DIP",""
